scene_id	chapter_id	scene_order	objective	opposition	turn	consequence_cost	tension_peak
s08_01	chapter_08	1	Doug enters Brendan and Megan's house and endures the social architecture of dinner	Brendan's kindness, competence, and generosity are the opposition — they are impossible to hate, which is the worst part	Doug nurses one glass of wine warm, negotiating with alcohol in the shadow of the toast	Doug is performing civility in his replacement's house, eating his replacement's food, and the performance costs him more than anyone at the table knows	NO
s08_02	chapter_08	2	The after-dinner conversation — Brendan says something Doug cannot dismiss	Brendan's admission ('I couldn't have done what you did') refers not to the toast but to the act of standing up after losing	Doug's resentment-and-self-deprecation armor cracks — Brendan has his own relationship to inadequacy	Doug compliments the lamb because he has no other response to genuine connection; the triangle is now too complicated to simplify	YES
s09_01	chapter_09	1	Doug prepares for the corporate keynote — the venue, the fee, the rehearsal	The $15,000 fee distorts Doug's sense of scale; the material that works for his refrigerator may not work for humans	Doug stands backstage hearing the sound of four hundred people and feels the gap between rehearsal and reality	He is about to test the internet's thesis — that he is funny — in the most unforgiving environment possible	NO
s09_02	chapter_09	2	The performance — Doug bombs in specific, excruciating detail	The room decides he's not what they expected; every comedy mechanic of failure plays out: silence, phone-checking, coughing	Doug stops at nineteen minutes — 'I think that's probably enough' — polite applause worse than silence	The gap between internet Doug and real Doug is now physically demonstrated; the toast was an event, not a skill	YES
s09_03	chapter_09	3	The Holiday Inn aftermath — Doug alone with the failure	The bedspread pattern, the cold pizza, the specific loneliness of failing publicly in Indianapolis	Roy on the phone: 'That's the worst kind of bad' — precise, inadequate, comforting	Doug has no defense against the evidence; he bombed, and everyone was nice about it, and that's worse	NO
s10_01	chapter_10	1	Doug visits Gloria at Maple Glen — she has seen the video and has notes	Gloria's total refusal to manage Doug's feelings; her assessments are harsh, perceptive, and unsentimental	Deirdre's review — 'the saddest thing she's ever seen that was also funny' — is the most accurate criticism Doug will receive	Doug is seen without mediation for the first time in the novel; Gloria's clarity is both gift and wound	NO
s10_02	chapter_10	2	Gloria tells Doug a story about his father — small, domestic, no punchline	The story has no lesson; Gloria doesn't draw one; Doug must sit with the inheritance it implies	Doug sees himself as a specific man with a specific inheritance — saying the wrong thing at the right time — and the weight of that pattern	The emotional center of gravity: Doug is his father's son in ways the internet will never know and his material will never capture	YES
s11_01	chapter_11	1	Working sessions produce material that works — insurance metaphors, cereal, Roy, water damage	The material that fails is anything about the toast, fame, or self-commentary — Doug is boring when he tries to be interesting	Simone's verdict ('You're boring when you try to be interesting') and the gap between what works and what Doug wants to work	Doug is accumulating material he is afraid to perform because it requires being known	NO
s11_02	chapter_11	2	Doug tells Simone about the night Megan left — the shampoo detail	The shampoo is the truth Doug has never told anyone; telling Simone crosses from professional to personal	Simone doesn't laugh — she writes it down; the dynamic shifts from writing partnership to something closer to trust	Doug has given Simone the most vulnerable piece of his story; the material is no longer separable from the man	YES
s12_01	chapter_12	1	Alex Chen arrives to profile Doug — the journalist's thesis meets Doug's literalness	Alex has a narrative (authentic masculinity); Doug keeps dismantling it by answering honestly	Doug's literal answers ('I drive a Civic') are funnier than anything he could construct, but he doesn't see it	Alex is writing a story about a character that doesn't exist; the journalism will add another fictional layer	NO
s12_02	chapter_12	2	Alex follows Doug through his day — office, Roy, Simone, grocery store	Doug's life resists narrativization; the grocery store selfie produces Doug's lineup-identification face	Doug's answer to how fame changed him — 'I bought better cereal' — is treated as charming rather than literal	The profile will process Doug's honesty into a story, continuing the cycle of misrecognition	NO
s12_03	chapter_12	3	The profile publishes — well-written, completely wrong	The headline and angle construct a Doug that Doug does not recognize	Roy's six-word critique of the headline is sharper than the entire profile; another wave of attention feeds the machine	Doug is now buried under layers of fictional selves: internet Doug, Netflix Doug, profile Doug — the real Doug is harder to locate, even for himself	YES
s13_01	chapter_13	1	Doug and Kelsey at the Thai place — pad thai and curry, the fourteen-year routine	The conversation circles the real subject; both of them know what needs to be said but neither goes first	Kelsey reveals the spreadsheet — the Excel file of Megan's failures that she found at sixteen	Doug confronts the specific shape of his failure: not absence or cruelty but documenting his family like claims	YES
s13_02	chapter_13	2	The aftermath of the spreadsheet revelation — what it means and what comes next	Doug has no defense; the spreadsheet is indefensible; he must respond without retreating into literalness	Doug's response ('I was keeping score because I didn't know how to miss you any other way') and Kelsey's uncertain talk about Tyler	The relationship is rawer and closer than ever; the mango sticky rice and the unmentioned toast	NO
s14_01	chapter_14	1	Cleveland comedy club — Doug overcompensates by imitating comedians he's studied	The audience came for the toast guy and got someone doing an impression of a comedian	A woman yells 'Do the toast!' and Doug says 'I can't, I'm sober' — the funniest unintentional line of the night	The costume approach is dead; imitation is not the path	NO
s14_02	chapter_14	2	Pittsburgh comedy club — Doug freezes on stage for eleven seconds	His mind empties — not nerves but absence	The pool story works for ninety seconds before he loses the room again — proof that flashes of real Doug work but can't be sustained	Doug can access his real voice but cannot hold it; the gap between flash and sustained performance remains	YES
s14_03	chapter_14	3	Detroit comedy club — Doug gets heckled, fails to manage it, then accidentally monologues about interstate driving	The heckler shouting 'Toast! Toast! Toast!' splits the room	Doug's accidental eight-minute riff about gas station coffee and Holiday Inns quiets the room — then he pivots back to material and loses them	The pattern is confirmed: unscripted works, scripted doesn't, and Doug cannot control the switch	NO
s14_04	chapter_14	4	The drive home on I-75 — Doug calls Simone from the rental car	The three failures are data; the pattern is undeniable	'The material doesn't work.' 'I know.' — the diagnosis is complete	The taping is in two weeks and every prepared option has been tested and has failed	YES
s15_01	chapter_15	1	Dinner at a bar in the Short North — not a date, not a session, the structure exhausted	Doug and Simone have run out of professional framework; what's left is personal	Simone reveals her own backstory — a performer who couldn't perform, now writing for others; 'I'm funnier on paper, you're funnier in person'	Doug and Simone mirror each other: both know how comedy works and both have trouble accessing it authentically	NO
s15_02	chapter_15	2	The theory of laughter and the walk to the cars	Doug's realization that performance reinstalls the social contract the toast bypassed	The impossible koan: be unintentional on purpose; Doug sees it clearly but has no technique for solving it	The moment between them that is felt and not acted on — known and left alone — is its own form of intimacy and its own form of loss	YES
s16_01	chapter_16	1	Technical rehearsal at the Lincoln Theatre — Doug runs the material with full production	Lights, cameras, crew of nineteen — the material that was weak in clubs is dead at scale	Two runs, each worse; Simone shakes her head from the balcony	The scripted path is confirmed dead with witnesses	YES
s16_02	chapter_16	2	Layla and Charlie's desperate pivots — interview format, reaction video, moderated Q&A	Each pivot strips more from the premise; Doug's line about DVD commentary kills the brainstorm	Doug rejects every alternative; nothing external can solve this	Every external support has been tried and exhausted	NO
s16_03	chapter_16	3	Doug alone in the theater at night, then the call to Roy	Doug is alone with the unsolvable problem; the dark stage, Gloria's words about the table, the spreadsheet	Roy's 'Then don't' and the paperwork joke — Doug's first real laugh in days	Doug has no plan for tomorrow; but Roy's joke has reminded him what genuine laughter sounds like — effortless, unexpected, not asked for	NO
s17_01	chapter_17	1	Taping night — the audience, the family members in their seats, the walk on stage	580 people expecting the toast guy; the script in Doug's hands; the knowledge that it won't work	Doug starts the script; four minutes in, polite energy — the room is kind but not alive; he can feel the difference	Doug is performing the death of his scripted self in real time	NO
s17_02	chapter_17	2	The hinge — Doug puts down the script and speaks unscripted for sixty-three minutes	Doug has no safety net; the material is his life; the audience did not agree to this	The unscripted hour — insurance, Netflix, the pharmaceutical conference, Roy, cereal, the boxes in the second bedroom; dead spots and moments that land; starting to talk about Kelsey and stopping because he actually can't	Doug has stopped caring whether it works, which is the condition under which it works	YES
s17_03	chapter_17	3	The ending — 'I think that's everything' — and the room's response	The performance was imperfect and uneven; some of it worked and some didn't; it was not the toast	Real applause (not polite); Gloria's nod from the fourth row — no clapping, just acknowledgment	Doug has become what the internet thought he was — a person who tells the truth — but messier and more human than planned	NO
s18_01	chapter_18	1	The special airs — the internet's mixed verdict, the Vulture review, the Reddit thread	The world cannot categorize Doug; the response is split; the view count is respectable but not viral	Doug is not the moment anymore; he is something harder to name	Doug's fame normalizes into ambiguity — not triumphant, not failed, just hard to categorize	NO
s18_02	chapter_18	2	Monday at Mutual Fidelity — Doug processes the Linda Ostrowski claim	The gap between last week's stage and this week's desk; the flooded basement, the anxious first-time claimant	Doug walks Linda through the process with patience and specificity — he is good at this	Doug's competence at his actual job reasserts itself as something real and valuable, not something to escape	NO
s18_03	chapter_18	3	The calls, the texts, the grocery store, the second bedroom, the burnt toast	Kelsey's text about visiting, Gloria's notes, the boxes in the room Doug hasn't entered in twelve years	Doug opens the second bedroom door and looks at the boxes — they feel like proof of having lived somewhere, not evidence of failure	Doug eats burnt toast standing at the counter; adequate is enough; the life is chosen rather than defaulted into	YES
